TIME,EXPIRY,FUT_PRICE,ATM,BF25,RR25,BF10,RR10,FITTING_ERROR
2022-05-15T00:01:00.227Z,15-MAY-0022,30024.7,0.846904,2.15983e-08,0.00115748,0.225476,0.256251,0.419571
2022-05-15T00:01:00.227Z,16-MAY-0022,30026,0.705802,-0.170563,0.254556,0.279085,-0.440833,0.0182023
2022-05-15T00:01:00.227Z,20-MAY-0022,30022.2,0.727161,-0.0327175,-0.102103,0.370805,-0.296105,0.0141202
2022-05-15T00:01:00.227Z,27-MAY-0022,30044,0.721484,-0.0287287,-0.173313,0.309857,-0.150421,0.0131934
2022-05-15T00:01:00.227Z,03-JUN-0022,30060.5,0.733947,-0.00545067,-0.153805,0.20585,-0.392169,0.0056785
2022-05-15T00:01:00.227Z,24-JUN-0022,30101.2,0.739226,0.00787047,-0.186965,0.339253,-0.369157,0.00665157
2022-05-15T00:01:00.227Z,29-JUL-0022,30225.2,0.739906,0.0210205,-0.203873,0.158006,-0.36195,0.00216453
2022-05-15T00:01:00.227Z,30-SEP-0022,30440.1,0.729242,0.0172717,-0.181986,0.166055,-0.202321,0.00281375
2022-05-15T00:01:00.227Z,30-DEC-0022,30693,0.711252,0.0231831,-0.138252,0.117726,-0.157238,0.000775668
2022-05-15T00:01:00.227Z,31-MAR-0023,30845.6,0.707432,0.0209828,-0.105199,0.0897378,-0.152018,0.000426469
